"School Name","District Name","Reading/Writing Score","Math Score","Tests Taken","# Students SAT ELA Participation"
"Lincoln Elem School","City of Chicago SD 299",,,,
"Linne Elem School","City of Chicago SD 299",,,,
"Lloyd Elem School","City of Chicago SD 299",,,,
"Locke  J Elem School","City of Chicago SD 299",,,,
"Lovett Elem School","City of Chicago SD 299",,,,
"Lowell Elem School","City of Chicago SD 299",,,,
"Lyon Elem School","City of Chicago SD 299",,,,
"Madison Elem School","City of Chicago SD 299",,,,
"Manierre Elem School","City of Chicago SD 299",,,,
"Mann Elem School","City of Chicago SD 299",,,,
"Catalyst Charter - Maria ES","City of Chicago SD 299",426.6,396.4,135,135
"Marquette Elem School","City of Chicago SD 299",,,,
"Marsh Elem School","City of Chicago SD 299",,,,
"Mason Elem School","City of Chicago SD 299",,,,
"Mayer Elem School","City of Chicago SD 299",,,,
"McClellan Elem School","City of Chicago SD 299",,,,
"Montessori of Englewood Chtr E","City of Chicago SD 299",,,,
"McCormick Elem School","City of Chicago SD 299",,,,
"McCutcheon Elem School","City of Chicago SD 299",,,,
"McDade Elem Classical School","City of Chicago SD 299",,,,
"McKay Elem School","City of Chicago SD 299",,,,
"McPherson Elem School","City of Chicago SD 299",,,,
"Melody Elem School","City of Chicago SD 299",,,,
"Mitchell Elem School","City of Chicago SD 299",,,,
"Mollison Elem School","City of Chicago SD 299",,,,
"Monroe Elem School","City of Chicago SD 299",,,,
"Moos Elem School","City of Chicago SD 299",,,,
"Morrill Elem Math & Sci School","City of Chicago SD 299",,,,
"Inter-American Elem Magnet Sch","City of Chicago SD 299",,,,
"Christopher House Chrt ES","City of Chicago SD 299",,,,
"Mount Greenwood Elem School","City of Chicago SD 299",,,,
"Mount Vernon Elem School","City of Chicago SD 299",,,,
"Mozart Elem School","City of Chicago SD 299",,,,
"Murphy Elem School","City of Chicago SD 299",,,,
"Murray Elem Language Academy","City of Chicago SD 299",,,,
"Brown R Elem Community Acad","City of Chicago SD 299",,,,
"Nash Elem School","City of Chicago SD 299",,,,
"Neil Elem School","City of Chicago SD 299",,,,
"Chicago Collegiate Charter Sch","City of Chicago SD 299",411.5,419.6,27,27
"Nettelhorst Elem School","City of Chicago SD 299",,,,
"Newberry Elem Math & Science A","City of Chicago SD 299",,,,
"Carver Primary School","City of Chicago SD 299",,,,
"Nightingale Elem School","City of Chicago SD 299",,,,
"Nixon Elem School","City of Chicago SD 299",,,,
"Nobel Elem School","City of Chicago SD 299",,,,
"Norwood Park Elem School","City of Chicago SD 299",,,,
"Ogden Elem School","City of Chicago SD 299",,,,
"Oglesby Elem School","City of Chicago SD 299",,,,
"OKeeffe Elem School","City of Chicago SD 299",,,,
"Onahan Elem School","City of Chicago SD 299",,,,
"Oriole Park Elem School","City of Chicago SD 299",,,,
"Piccolo Elem Specialty School","City of Chicago SD 299",,,,
"Otis Elem School","City of Chicago SD 299",,,,
"OToole Elem School","City of Chicago SD 299",,,,
"Owen Elem Scholastic Academy","City of Chicago SD 299",,,,
"Palmer Elem School","City of Chicago SD 299",,,,
"Parker Elem Community Academy","City of Chicago SD 299",,,,
"Park Manor Elem School","City of Chicago SD 299",,,,
"Parkside Elem Community Academ","City of Chicago SD 299",,,,
"Pasteur Elem School","City of Chicago SD 299",,,,
"Peck Elem School","City of Chicago SD 299",,,,
"Peirce Elem Intl Studies Schoo","City of Chicago SD 299",,,,
"Penn Elem School","City of Chicago SD 299",,,,
"Washington  H Elem School","City of Chicago SD 299",,,,
"Pershing Elem Humanities Magne","City of Chicago SD 299",,,,
"Peterson Elem School","City of Chicago SD 299",,,,
"Pickard Elem School","City of Chicago SD 299",,,,
"Pirie Elem Fine Arts & Academi","City of Chicago SD 299",,,,
"Plamondon Elem School","City of Chicago SD 299",,,,
"Portage Park Elem School","City of Chicago SD 299",,,,
"Horizon Sci Academy - Southwes","City of Chicago SD 299",426.3,425,24,24
"Prescott Elem School","City of Chicago SD 299",,,,
"Prussing Elem School","City of Chicago SD 299",,,,
"Pulaski Intl Sch of Chicago","City of Chicago SD 299",,,,
"Pullman Elem School","City of Chicago SD 299",,,,
"Ravenswood Elem School","City of Chicago SD 299",,,,
"Ray Elem School","City of Chicago SD 299",,,,
"Reavis Elem Math & Sci Spec Sc","City of Chicago SD 299",,,,
"Great Lakes Academy Charter ES","City of Chicago SD 299",,,,
"Reilly Elem School","City of Chicago SD 299",,,,
"Reinberg Elem School","City of Chicago SD 299",,,,
"Revere Elem School","City of Chicago SD 299",,,,
"Rogers Elem School","City of Chicago SD 299",,,,
"Ruggles Elem School","City of Chicago SD 299",,,,
"Ryder Elem Math & Sci Spec Sch","City of Chicago SD 299",,,,
"Sauganash Elem School","City of Chicago SD 299",,,,
"Sawyer Elem School","City of Chicago SD 299",,,,
"Sayre Elem Language Academy","City of Chicago SD 299",,,,
"Ashe Elem School","City of Chicago SD 299",,,,
"Scammon Elem School","City of Chicago SD 299",,,,
"Schmid Elem School","City of Chicago SD 299",,,,
"Schubert Elem School","City of Chicago SD 299",,,,
"Seward Elem Communication Arts","City of Chicago SD 299",,,,
"Moving Everest Charter School","City of Chicago SD 299",,,,
"Sheridan Elem Math & Science A","City of Chicago SD 299",,,,
"Mireles Elem Academy","City of Chicago SD 299",,,,
"Sherman Elem School","City of Chicago SD 299",,,,
"Sherwood Elem School","City of Chicago SD 299",,,,
"Shields Elem School","City of Chicago SD 299",,,,
"Shoesmith Elem School","City of Chicago SD 299",,,,
"Shoop Math-Sci Tech Elem Acade","City of Chicago SD 299",,,,
"Skinner Elem School","City of Chicago SD 299",,,,
"Smyser Elem School","City of Chicago SD 299",,,,
"KIPP Chicago Charter School - ","City of Chicago SD 299",,,,
"Smyth  J Elem School","City of Chicago SD 299",,,,
"Solomon Elem School","City of Chicago SD 299",,,,
"Spencer Technology Acad Elem S","City of Chicago SD 299",,,,
"Stagg Elem School","City of Chicago SD 299",,,,
"Stevenson Elem School","City of Chicago SD 299",,,,
"Stone Elem Scholastic Academy","City of Chicago SD 299",,,,
"Spry Elem Community School","City of Chicago SD 299",,,,
"CICS - Bucktown Campus","City of Chicago SD 299",,,,
"Stowe Elem School","City of Chicago SD 299",,,,
"Sullivan Elem School","City of Chicago SD 299",,,,
"Sumner Elem Math & Sci Comm Ac","City of Chicago SD 299",,,,
"Sutherland Elem School","City of Chicago SD 299",,,,
"Swift Elem Specialty School","City of Chicago SD 299",,,,
"Talcott Elem School","City of Chicago SD 299",,,,
"Tanner Elem School","City of Chicago SD 299",,,,
"CICS - Longwood Campus","City of Chicago SD 299",389.2,382.3,83,83
"Taylor Elem School","City of Chicago SD 299",,,,
"Thorp  J N Elem School","City of Chicago SD 299",,,,
"Thorp  O A Elem Scholastic Aca","City of Chicago SD 299",,,,
"Tilton Elem School","City of Chicago SD 299",,,,
"Tonti Elem School","City of Chicago SD 299",,,,
"CICS - Prairie Campus","City of Chicago SD 299",,,,
"Twain Elem School","City of Chicago SD 299",,,,
"Vanderpoel Elem Magnet School","City of Chicago SD 299",,,,
"Lavizzo Elem School","City of Chicago SD 299",,,,
"Volta Elem School","City of Chicago SD 299",,,,
"Wacker Elem School","City of Chicago SD 299",,,,
"Wadsworth Elem School","City of Chicago SD 299",,,,
"CICS - Washington Pk Campus","City of Chicago SD 299",,,,
"Walsh Elem School","City of Chicago SD 299",,,,
"Ward  J Elem School","City of Chicago SD 299",,,,
"Warren Elem School","City of Chicago SD 299",,,,
"Washington  G Elem School","City of Chicago SD 299",,,,
"Waters Elem School","City of Chicago SD 299",,,,
"Webster Elem School","City of Chicago SD 299",,,,
"Wentworth Elem School","City of Chicago SD 299",,,,
"Westcott Elem School","City of Chicago SD 299",,,,
"Pritzker Elem School","City of Chicago SD 299",,,,
"Whistler Elem School","City of Chicago SD 299",,,,
"Whitney Elem School","City of Chicago SD 299",,,,
"Whittier Elem School","City of Chicago SD 299",,,,
"Wildwood Elem School","City of Chicago SD 299",,,,
"CICS - West Belden Campus","City of Chicago SD 299",,,,
"Woodson South Elem School","City of Chicago SD 299",,,,
"Young Elem School","City of Chicago SD 299",,,,
"CICS - Avalon/South Shore","City of Chicago SD 299",,,,
"Yates Elem School","City of Chicago SD 299",,,,
"CICS - Irving Park Campus","City of Chicago SD 299",,,,
"CICS - Loomis Primary Campus","City of Chicago SD 299",,,,
"Univ of Chicago Chtr-Nth Kenwo","City of Chicago SD 299",,,,
"Hernandez Middle School","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Octav","City of Chicago SD 299",,,,
"Dirksen Elem School","City of Chicago SD 299",,,,
"Depriest Elem School","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Rufin","City of Chicago SD 299",,,,
"Cuffe Math-Sci Tech Elem Acade","City of Chicago SD 299",,,,
"Foster Park Elem School","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Carlo","City of Chicago SD 299",,,,
"Hughes L Elem School","City of Chicago SD 299",,,,
"Grissom Elem School","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Barto","City of Chicago SD 299",,,,
"McNair Elem School","City of Chicago SD 299",,,,
"Hay Elem Community Academy","City of Chicago SD 299",,,,
"Cullen Elem School","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Offic","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - SPC D","City of Chicago SD 299",,,,
"Acero Chtr Sch Network- Sandra","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Esmer","City of Chicago SD 299",,,,
"Acero Chtr Sch Newtwork - Robe","City of Chicago SD 299",,,,
"Clark  G R Elem School","City of Chicago SD 299",,,,
"Lee Elem School","City of Chicago SD 299",,,,
"Langford A Elem School","City of Chicago SD 299",,,,
"Salazar Elem Bilingual Center","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - Brigh","City of Chicago SD 299",,,,
"Leland Elem School","City of Chicago SD 299",,,,
"Robinson Elem School","City of Chicago SD 299",,,,
"Hanson Park Elem School","City of Chicago SD 299",,,,
"White Elem Career Academy","City of Chicago SD 299",,,,
"LEARN Charter Excel Campus","City of Chicago SD 299",,,,
"McDowell Elem School","City of Chicago SD 299",,,,
"Keller Elem Gifted Magnet Scho","City of Chicago SD 299",,,,
"LEARN Chtr-Campbell Campus","City of Chicago SD 299",,,,
"Earhart Elem Opt for Knowl Sch","City of Chicago SD 299",,,,
"LEARN Chtr - South Chicago Cam","City of Chicago SD 299",,,,
"LEARN Chtr -  Hunter Perkins C","City of Chicago SD 299",,,,
"Till Elem Math & Science Acade","City of Chicago SD 299",,,,
"Ward  L Elem School","City of Chicago SD 299",,,,
"Smith  W Elem School","City of Chicago SD 299",,,,
"LEARN Chtr - 7th Campus","City of Chicago SD 299",,,,
"Garvey  M Elem School","City of Chicago SD 299",,,,
"Joplin Elem School","City of Chicago SD 299",,,,
"CICS - Basil Campus","City of Chicago SD 299",,,,
"Cardenas Elem School","City of Chicago SD 299",,,,
"Powell Elem Paideia Comm Acade","City of Chicago SD 299",,,,
"CICS - Wrightwood","City of Chicago SD 299",,,,
"Curtis Elem School","City of Chicago SD 299",,,,
"Beasley Elem Magnet Academic C","City of Chicago SD 299",,,,
"Mays Elem Academy","City of Chicago SD 299",,,,
"Metcalfe Elem Community Academ","City of Chicago SD 299",,,,
"Decatur Classical Elem School","City of Chicago SD 299",,,,
"Kanoon Elem Magnet School","City of Chicago SD 299",,,,
"Randolph Elem School","City of Chicago SD 299",,,,
"Poe Elem Classical School","City of Chicago SD 299",,,,
"CICS - Bond Campus","City of Chicago SD 299",,,,
"Gunsaulus Elem Scholastic Acad","City of Chicago SD 299",,,,
"Univ of Chicago Chtr-Donoghue","City of Chicago SD 299",,,,
"Ninos Heroes Elem Academic Ctr","City of Chicago SD 299",,,,
"De Diego Elem Community Academ","City of Chicago SD 299",,,,
"Turner-Drew Elem Language Acad","City of Chicago SD 299",,,,
"Sabin Elem Magnet School","City of Chicago SD 299",,,,
"Saucedo Elem Scholastic Academ","City of Chicago SD 299",,,,
"KIPP Chicago Charters - Ascend","City of Chicago SD 299",,,,
"Daley Elem Academy","City of Chicago SD 299",,,,
"Madero Middle School","City of Chicago SD 299",,,,
"LEARN Chtr - Butler","City of Chicago SD 299",,,,
"Orozco Elem Fine Arts & Scienc","City of Chicago SD 299",,,,
"Morton Elem Career Academy","City of Chicago SD 299",,,,
"Acero Chtr Sch Network  - Jovi","City of Chicago SD 299",,,,
"Albany Park Multicultural Elem","City of Chicago SD 299",,,,
"South Loop Elem School","City of Chicago SD 299",,,,
"Lenart Elem Regional Gifted Ct","City of Chicago SD 299",,,,
"Acero Chtr Sch Network - PFC O","City of Chicago SD 299",,,,
"Casals Elem School","City of Chicago SD 299",,,,
"Perez Elem School","City of Chicago SD 299",,,,
"Ruiz Elem School","City of Chicago SD 299",,,,
"Brighton Park Elem School","City of Chicago SD 299",,,,
"Evergreen Academy Elem School","City of Chicago SD 299",,,,
"Carson Elem School","City of Chicago SD 299",,,,
"McAuliffe Elem School","City of Chicago SD 299",,,,
"Galileo Elem Math & Sci Schol ","City of Chicago SD 299",,,,
"Avondale - Logandale Elementar","City of Chicago SD 299",,,,
"Chavez Elem Multicultural Acad","City of Chicago SD 299",,,,
"Jordan Elem Community School","City of Chicago SD 299",,,,
"Kellman Corporate Community El","City of Chicago SD 299",,,,
"Finkl Elem School","City of Chicago SD 299",,,,
"Ariel Elem Community Academy","City of Chicago SD 299",,,,
"Little Village Elem School","City of Chicago SD 299",,,,
"Zapata Elem Academy","City of Chicago SD 299",,,,
"Ortiz De Dominguez Elem School","City of Chicago SD 299",,,,
"Lara Elem Academy","City of Chicago SD 299",,,,
"Telpochcalli Elem School","City of Chicago SD 299",,,,
"Wells Preparatory Elem Academy","City of Chicago SD 299",,,,
"Woodlawn Elem Community School","City of Chicago SD 299",,,,
"Christopher Elem School","City of Chicago SD 299",,,,
"West Park Elem Academy","City of Chicago SD 299",,,,
"Marine Leadership Academy - Am","City of Chicago SD 299",465.1,436.2,124,124
"Fairfield Elem Academy","City of Chicago SD 299",,,,
"Sandoval Elem School","City of Chicago SD 299",,,,
"Northwest Middle School","City of Chicago SD 299",,,,
"Hampton Elem Fine & Perf Arts ","City of Chicago SD 299",,,,
"Colemon J Elem Academy","City of Chicago SD 299",,,,
"Columbia Explorers Elem Academ","City of Chicago SD 299",,,,
"Chicago Academy Elem School","City of Chicago SD 299",,,,
"Courtenay Elem Language Arts C","City of Chicago SD 299",,,,
"Ashburn Community Elem School","City of Chicago SD 299",,,,
"Belmont-Cragin Elem School","City of Chicago SD 299",,,,
"National Teachers Elem Academy","City of Chicago SD 299",,,,
"Talman Elem School","City of Chicago SD 299",,,,
"New Field Elem School","City of Chicago SD 299",,,,
"Durkin Park Elem School","City of Chicago SD 299",,,,
"Calmeca Acad Elem School","City of Chicago SD 299",,,,
"North River Elem School","City of Chicago SD 299",,,,
"Claremont Academy Elem School","City of Chicago SD 299",,,,
"James R Doolittle Academy","City of Chicago SD 299",,,,
"Suder Montessori Elem Magnet S","City of Chicago SD 299",,,,
"Tarkington Elem School","City of Chicago SD 299",,,,
"Frazier Perspectives Magnet ES","City of Chicago SD 299",,,,
"Disney II Elem School","City of Chicago SD 299",,,,
"Plato Learning Acad  Elem Scho","City of Chicago SD 299",,,,
"Edison Park Elem School","City of Chicago SD 299",,,,
"Davis M Magnet Elem School","City of Chicago SD 299",,,,
"LaSalle II Lang Acad Elem Sch","City of Chicago SD 299",,,,
"Prieto Math-Science Elem Sch","City of Chicago SD 299",,,,
"Skinner North Elem Sch","City of Chicago SD 299",,,,
"South Shore Fine Arts Elem Sch","City of Chicago SD 299",,,,
"Hope Learning Academy","City of Chicago SD 299",,,,
"Camras Elem School","City of Chicago SD 299",,,,
"Garcia Lorca Elem School","City of Chicago SD 299",,,,
"West Ridge Elem School","City of Chicago SD 299",,,,
"Azuela Elem School","City of Chicago SD 299",,,,
"STEM Magnet Academy Elem","City of Chicago SD 299",,,,
"Shields Middle School","City of Chicago SD 299",,,,
"Southeast Area Elementary Scho","City of Chicago SD 299",,,,
"Richardson Middle School","City of Chicago SD 299",,,,
"Sor Juana Ines de la Cruz","City of Chicago SD 299",,,,
"Bronzeville Classical Elementa","City of Chicago SD 299",,,,
"Beard Elem School","City of Chicago SD 299",,,,
"Blair Early Childhood Center","City of Chicago SD 299",,,,
"Stock Early Childhood Center","City of Chicago SD 299",,,,
"Vick Early Childhood & Family ","City of Chicago SD 299",,,,
"Thomas Early Childhood Center","City of Chicago SD 299",,,,
,"Horizon Science Acad-McKinley ",477,449.4,53,53
"Horizon Science Acad-McKinley ","Horizon Science Acad-McKinley ",477,449.4,53,53
,"Horizon Science Acad-Belmont C",,,,
"Horizon Science Acad-Belmont C","Horizon Science Acad-Belmont C",,,,
,"ACE Amandla Charter School",405.8,388.3,12,12
"ACE Amandla Charter School","ACE Amandla Charter School",405.8,388.3,12,12
,"Bronzeville Academy Chtr Schoo",,,,
"Bronzeville Academy Charter Sc","Bronzeville Academy Chtr Schoo",,,,
,"Betty Shabazz  International C",,,,
"Betty  Shabazz International C","Betty Shabazz  International C",,,,
"Barbara A Sizemore Campus","Betty Shabazz  International C",,,,
,"Intrinsic 2 Charter High Schoo",,,,
"Intrinsic 2 Charter High Schoo","Intrinsic 2 Charter High Schoo",,,,
,"Urban Prep West Charter School",401.7,379.6,24,24
"Urban Prep West Charter School","Urban Prep West Charter School",401.7,379.6,24,24
,"Genoa Kingston CUSD 424",471.2,463.7,110,110
"Genoa-Kingston High School","Genoa Kingston CUSD 424",471.2,463.7,110,110
"Genoa-Kingston Middle School","Genoa Kingston CUSD 424",,,,
"Kingston Elementary School","Genoa Kingston CUSD 424",,,,
"Genoa Elementary School","Genoa Kingston CUSD 424",,,,
,"Indian Creek CUSD 425",488.7,473.6,61,61
"Indian Creek High School","Indian Creek CUSD 425",488.7,473.6,61,61
"Indian Creek Middle School","Indian Creek CUSD 425",,,,
"Indian Creek Elementary School","Indian Creek CUSD 425",,,,
,"Hiawatha CUSD 426",466.9,461.3,32,32
