School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
South Shore Intl Col Prep HS,City of Chicago SD 299,461.8,438.5,96,96
Goode STEM Academy HS,City of Chicago SD 299,405.2,393.4,217,217
Chicago Excel Academy HS,City of Chicago SD 299,399,380,40,40
Walter Henri Dyett High School for the Arts,City of Chicago SD 299,414.5,393.4,134,134
Englewood STEM High School,City of Chicago SD 299,395.6,373.5,196,196
Acero Chtr Sch Network Victoria Soto Campus,City of Chicago SD 299,425.7,417.1,140,140
KIPP Academy Chicago Campus,City of Chicago SD 299,,,,
KIPP Chicago Charters - Bloom Campus,City of Chicago SD 299,,,,
Univ of Chicago Chtr-Woodlawn,City of Chicago SD 299,434.4,389.3,73,73
LEARN Chtr - Middle School,City of Chicago SD 299,,,,
ASPIRA Charter - Haugan Campus,City of Chicago SD 299,,,,
Art in Motion Charter School,City of Chicago SD 299,383.4,372.7,94,94
Jackson M Elem School,City of Chicago SD 299,,,,
Green  W Elem School,City of Chicago SD 299,,,,
Addams Elem School,City of Chicago SD 299,,,,
Harriet Tubman Elem School,City of Chicago SD 299,,,,
Alcott Elem School,City of Chicago SD 299,,,,
Aldridge Elem School,City of Chicago SD 299,,,,
Armour Elem School,City of Chicago SD 299,,,,
Armstrong G Elem IntL Studies,City of Chicago SD 299,,,,
Audubon Elem School,City of Chicago SD 299,,,,
Avalon Park Elem School,City of Chicago SD 299,,,,
Barnard Elem Comp Math & Sci Ctr,City of Chicago SD 299,,,,
Barry Elem School,City of Chicago SD 299,,,,
Barton Elem School,City of Chicago SD 299,,,,
Bass Elem School,City of Chicago SD 299,,,,
Locke A Elem Charter Academy,City of Chicago SD 299,,,,
Bateman Elem School,City of Chicago SD 299,,,,
Nicholson Technology Acad Elem Sch,City of Chicago SD 299,,,,
Beaubien Elem School,City of Chicago SD 299,,,,
Beethoven Elem School,City of Chicago SD 299,,,,
Beidler Elem School,City of Chicago SD 299,,,,
Belding Elem School,City of Chicago SD 299,,,,
Bell Elem School,City of Chicago SD 299,,,,
Bennett Elem School,City of Chicago SD 299,,,,
Black Magnet Elem School,City of Chicago SD 299,,,,
Blaine Elem School,City of Chicago SD 299,,,,
Bond Elem School,City of Chicago SD 299,,,,
Mosaic School of Fine Arts,City of Chicago SD 299,,,,
Bradwell Comm Arts & Sci Elem Sch,City of Chicago SD 299,,,,
Haley Elem Academy,City of Chicago SD 299,,,,
Brennemann Elem School,City of Chicago SD 299,,,,
Brentano Elem Math & Science Acad,City of Chicago SD 299,,,,
Bridge Elem School,City of Chicago SD 299,,,,
Bright Elem School,City of Chicago SD 299,,,,
Brown  W Elem School,City of Chicago SD 299,,,,
Brownell Elem School,City of Chicago SD 299,,,,
Bouchet Elem Math & Science Acad,City of Chicago SD 299,,,,
Budlong Elem School,City of Chicago SD 299,,,,
Burbank Elem School,City of Chicago SD 299,,,,
Burke Elem School,City of Chicago SD 299,,,,
Burley Elem School,City of Chicago SD 299,,,,
Burnham Elem Inclusive Academy,City of Chicago SD 299,,,,
Burnside Elem Scholastic Academy,City of Chicago SD 299,,,,
Burr Elem School,City of Chicago SD 299,,,,
Burroughs Elem School,City of Chicago SD 299,,,,
Brunson Math & Sci Specialty Elem,City of Chicago SD 299,,,,
Byrne Elem School,City of Chicago SD 299,,,,
Daisy Bates Academy of Social Justice,City of Chicago SD 299,,,,
Cameron Elem School,City of Chicago SD 299,,,,
Canty Elem School,City of Chicago SD 299,,,,
Carnegie Elem School,City of Chicago SD 299,,,,
Carroll Elem School,City of Chicago SD 299,,,,
Carter Elem School,City of Chicago SD 299,,,,
Cassell Elem School,City of Chicago SD 299,,,,
Cather Elem School,City of Chicago SD 299,,,,
Chalmers Elem Specialty School,City of Chicago SD 299,,,,
Chappell Elem School,City of Chicago SD 299,,,,
Chase Elem School,City of Chicago SD 299,,,,
Clay Elem School,City of Chicago SD 299,,,,
Cleveland Elem School,City of Chicago SD 299,,,,
Clinton Elem School,City of Chicago SD 299,,,,
Clissold Elem School,City of Chicago SD 299,,,,
Coles Elem Language Academy,City of Chicago SD 299,,,,
Columbus Elem School,City of Chicago SD 299,,,,
Cook Elem School,City of Chicago SD 299,,,,
Coonley Elem School,City of Chicago SD 299,,,,
Cooper Elem Dual Language Academy,City of Chicago SD 299,,,,
Corkery Elem School,City of Chicago SD 299,,,,
Crown Elem Comm Acd Fine Arts Ctr,City of Chicago SD 299,,,,
Darwin Elem School,City of Chicago SD 299,,,,
Davis N Elem School,City of Chicago SD 299,,,,
Asian Human Services -Passage Chrtr,City of Chicago SD 299,,,,
Dawes Elem School,City of Chicago SD 299,,,,
Deneen Elem School,City of Chicago SD 299,,,,
Dett Elem School,City of Chicago SD 299,,,,
Chopin Elem School,City of Chicago SD 299,,,,
Dever Elem School,City of Chicago SD 299,,,,
Dewey Elem Academy of Fine Arts,City of Chicago SD 299,,,,
Disney Elem Magnet School,City of Chicago SD 299,,,,
Dixon Elem School,City of Chicago SD 299,,,,
Dore Elem School,City of Chicago SD 299,,,,
Drake Elem School,City of Chicago SD 299,,,,
Drummond Elem School,City of Chicago SD 299,,,,
Dubois Elem School,City of Chicago SD 299,,,,
Dulles Elem School,City of Chicago SD 299,,,,
Dunne Technology Acad Elem Sch,City of Chicago SD 299,,,,
Dvorak Technology Acad Elem Sch,City of Chicago SD 299,,,,
Chicago Math & Sci Elem Charter,City of Chicago SD 299,464.8,474.6,93,93
Earle Elem School,City of Chicago SD 299,,,,
Eberhart Elem School,City of Chicago SD 299,,,,
Ebinger Elem School,City of Chicago SD 299,,,,
Edgebrook Elem School,City of Chicago SD 299,,,,
Edison Elem Regional Gifted Cntr,City of Chicago SD 299,,,,
Edwards Elem School,City of Chicago SD 299,,,,
Ellington Elem School,City of Chicago SD 299,,,,
Namaste Elem Charter School,City of Chicago SD 299,,,,
Ericson Elem Scholastic Academy,City of Chicago SD 299,,,,
Esmond Elem School,City of Chicago SD 299,,,,
Everett Elem School,City of Chicago SD 299,,,,
Evers Elem School,City of Chicago SD 299,,,,
Falconer Elem School,City of Chicago SD 299,,,,
Faraday Elem School,City of Chicago SD 299,,,,
Farnsworth Elem School,City of Chicago SD 299,,,,
Erie Elem Charter School,City of Chicago SD 299,,,,
Fernwood Elem School,City of Chicago SD 299,,,,
Field Elem School,City of Chicago SD 299,,,,
Fiske Elem School,City of Chicago SD 299,,,,
Fort Dearborn Elem School,City of Chicago SD 299,,,,
Franklin Elem Fine Arts Center,City of Chicago SD 299,,,,
Fuller Elem School,City of Chicago SD 299,,,,
Fulton Elem School,City of Chicago SD 299,,,,
Funston Elem School,City of Chicago SD 299,,,,
Gale Elem Community Academy,City of Chicago SD 299,,,,
Gallistel Elem Language Academy,City of Chicago SD 299,,,,
Garvy  J Elem School,City of Chicago SD 299,,,,
Gary Elem School,City of Chicago SD 299,,,,
Legacy Elem Charter School,City of Chicago SD 299,,,,
Goethe Elem School,City of Chicago SD 299,,,,
Owens Community Academy ES,City of Chicago SD 299,,,,
Goudy Technology Academy,City of Chicago SD 299,,,,
Graham  A Elem School,City of Chicago SD 299,,,,
Gray Elem School,City of Chicago SD 299,,,,
Greeley Elem School,City of Chicago SD 299,,,,
Greene N Elem School,City of Chicago SD 299,,,,
Gregory Math & Sci Elem Academy,City of Chicago SD 299,,,,
Gresham Elem School,City of Chicago SD 299,,,,
Grimes Elem School,City of Chicago SD 299,,,,
Haines Elem School,City of Chicago SD 299,,,,
Gillespie Elem School,City of Chicago SD 299,,,,
Hale Elem School,City of Chicago SD 299,,,,
Hamilton Elem School,City of Chicago SD 299,,,,
Hamline Elem School,City of Chicago SD 299,,,,
Hammond Elem School,City of Chicago SD 299,,,,
Bret Harte Elem School,City of Chicago SD 299,,,,
Harvard Elem School,City of Chicago SD 299,,,,
Haugan Elem School,City of Chicago SD 299,,,,
Hawthorne Elem Scholastic Academy,City of Chicago SD 299,,,,
Providence-Englewood Elem Charter,City of Chicago SD 299,,,,
Hayt Elem School,City of Chicago SD 299,,,,
Healy Elem School,City of Chicago SD 299,,,,
Hearst Elem School,City of Chicago SD 299,,,,
Hedges Elem School,City of Chicago SD 299,,,,
Hefferan Elem School,City of Chicago SD 299,,,,
Henderson Elem School,City of Chicago SD 299,,,,
Hendricks Elem Community Academy,City of Chicago SD 299,,,,
Henry Elem School,City of Chicago SD 299,,,,
Herzl Elem School,City of Chicago SD 299,,,,
Hibbard Elem School,City of Chicago SD 299,,,,
Higgins Elem Community Academy,City of Chicago SD 299,,,,
King Academy of Social Justice,City of Chicago SD 299,,,,
Hitch Elem School,City of Chicago SD 299,,,,
Holden Elem School,City of Chicago SD 299,,,,
Polaris Elem Charter Academy,City of Chicago SD 299,,,,
Holmes Elem School,City of Chicago SD 299,,,,
Howe Elem School,City of Chicago SD 299,,,,
Hoyne Elem School,City of Chicago SD 299,,,,
Hughes  C Elem School,City of Chicago SD 299,,,,
Hurley Elem School,City of Chicago SD 299,,,,
Irving Elem School,City of Chicago SD 299,,,,
Chicago World Language Academy,City of Chicago SD 299,,,,
Jahn Elem School,City of Chicago SD 299,,,,
Jamieson Elem School,City of Chicago SD 299,,,,
Jensen Elem Scholastic Academy,City of Chicago SD 299,,,,
Pilsen Elem Community Academy,City of Chicago SD 299,,,,
Catalyst Charter-Circle Rock ES,City of Chicago SD 299,,,,
Johnson Elem School,City of Chicago SD 299,,,,
Jungman Elem School,City of Chicago SD 299,,,,
Kellogg Elem School,City of Chicago SD 299,,,,
Kershaw Elem School,City of Chicago SD 299,,,,
Kilmer Elem School,City of Chicago SD 299,,,,
Kinzie Elem School,City of Chicago SD 299,,,,
Academy for Global Citizenship,City of Chicago SD 299,,,,
Kipling Elem School,City of Chicago SD 299,,,,
Lozano Elem Bilingual & Intl Ctr,City of Chicago SD 299,,,,
Kozminski Elem Community Academy,City of Chicago SD 299,,,,
LaSalle Elem Language Academy,City of Chicago SD 299,,,,
Lawndale Elem Community Academy,City of Chicago SD 299,,,,
Rowe Elementary,City of Chicago SD 299,,,,
Lewis Elem School,City of Chicago SD 299,,,,
Libby Elem School,City of Chicago SD 299,,,,
Lincoln Elem School,City of Chicago SD 299,,,,
Linne Elem School,City of Chicago SD 299,,,,
Lloyd Elem School,City of Chicago SD 299,,,,
Locke  J Elem School,City of Chicago SD 299,,,,
Lovett Elem School,City of Chicago SD 299,,,,
Lowell Elem School,City of Chicago SD 299,,,,
Lyon Elem School,City of Chicago SD 299,,,,
Madison Elem School,City of Chicago SD 299,,,,
Manierre Elem School,City of Chicago SD 299,,,,
Mann Elem School,City of Chicago SD 299,,,,
Catalyst Charter - Maria ES,City of Chicago SD 299,424.9,399.6,127,127
Marquette Elem School,City of Chicago SD 299,,,,
Marsh Elem School,City of Chicago SD 299,,,,
Mason Elem School,City of Chicago SD 299,,,,
Mayer Elem School,City of Chicago SD 299,,,,
Minnie Minoso Academy,City of Chicago SD 299,,,,
Montessori of Englewood Chtr ES,City of Chicago SD 299,,,,
McCormick Elem School,City of Chicago SD 299,,,,
McCutcheon Elem School,City of Chicago SD 299,,,,
McDade Elem Classical School,City of Chicago SD 299,,,,
McKay Elem School,City of Chicago SD 299,,,,
McPherson Elem School,City of Chicago SD 299,,,,
Melody Elem School,City of Chicago SD 299,,,,
Mitchell Elem School,City of Chicago SD 299,,,,
Mollison Elem School,City of Chicago SD 299,,,,
Monroe Elem School,City of Chicago SD 299,,,,
Moos Elem School,City of Chicago SD 299,,,,
Morrill Elem Math & Sci School,City of Chicago SD 299,,,,
Inter-American Elem Magnet School,City of Chicago SD 299,,,,
Christopher House Chrt ES,City of Chicago SD 299,,,,
Mount Greenwood Elem School,City of Chicago SD 299,,,,
Mount Vernon Elem School,City of Chicago SD 299,,,,
Mozart Elem School,City of Chicago SD 299,,,,
Murphy Elem School,City of Chicago SD 299,,,,
Murray Elem Language Academy,City of Chicago SD 299,,,,
Brown R Elem Community Acad,City of Chicago SD 299,,,,
Nash Elem School,City of Chicago SD 299,,,,
Neil Elem School,City of Chicago SD 299,,,,
Chicago Collegiate Charter School,City of Chicago SD 299,423.5,397,23,23
Nettelhorst Elem School,City of Chicago SD 299,,,,
Newberry Elem Math & Science Acad,City of Chicago SD 299,,,,
Carver Primary School,City of Chicago SD 299,,,,
Nightingale Elem School,City of Chicago SD 299,,,,
Nixon Elem School,City of Chicago SD 299,,,,
Nobel Elem School,City of Chicago SD 299,,,,
Norwood Park Elem School,City of Chicago SD 299,,,,
Ogden Elem School,City of Chicago SD 299,,,,
Oglesby Elem School,City of Chicago SD 299,,,,
OKeeffe Elem School,City of Chicago SD 299,,,,
Onahan Elem School,City of Chicago SD 299,,,,
Oriole Park Elem School,City of Chicago SD 299,,,,
Piccolo Elem Specialty School,City of Chicago SD 299,,,,
Otis Elem School,City of Chicago SD 299,,,,
OToole Elem School,City of Chicago SD 299,,,,
Owen Elem Scholastic Academy,City of Chicago SD 299,,,,
Palmer Elem School,City of Chicago SD 299,,,,
Parker Elem Community Academy,City of Chicago SD 299,,,,
Park Manor Elem School,City of Chicago SD 299,,,,
Parkside Elem Community Academy,City of Chicago SD 299,,,,
Pasteur Elem School,City of Chicago SD 299,,,,
Peck Elem School,City of Chicago SD 299,,,,
Peirce Elem Intl Studies School,City of Chicago SD 299,,,,
Penn Elem School,City of Chicago SD 299,,,,
Washington  H Elem School,City of Chicago SD 299,,,,
Pershing Elem Humanities Magnet,City of Chicago SD 299,,,,
Peterson Elem School,City of Chicago SD 299,,,,
Pickard Elem School,City of Chicago SD 299,,,,
Pirie Elem Fine Arts & Academic C,City of Chicago SD 299,,,,
Plamondon Elem School,City of Chicago SD 299,,,,
Portage Park Elem School,City of Chicago SD 299,,,,
Horizon Sci Academy - Southwest Charter,City of Chicago SD 299,453.9,410.8,36,36
Prescott Elem School,City of Chicago SD 299,,,,
Prussing Elem School,City of Chicago SD 299,,,,
Pulaski Intl Sch of Chicago,City of Chicago SD 299,,,,
Pullman Elem School,City of Chicago SD 299,,,,
Ravenswood Elem School,City of Chicago SD 299,,,,
Ray Elem School,City of Chicago SD 299,,,,
Reavis Elem Math & Sci Spec Schl,City of Chicago SD 299,,,,
Great Lakes Academy Charter ES,City of Chicago SD 299,,,,
Reilly Elem School,City of Chicago SD 299,,,,
Reinberg Elem School,City of Chicago SD 299,,,,
Revere Elem School,City of Chicago SD 299,,,,
Rogers Elem School,City of Chicago SD 299,,,,
Ruggles Elem School,City of Chicago SD 299,,,,
Ryder Elem Math & Sci Spec School,City of Chicago SD 299,,,,
Sauganash Elem School,City of Chicago SD 299,,,,
Sawyer Elem School,City of Chicago SD 299,,,,
Sayre Elem Language Academy,City of Chicago SD 299,,,,
Ashe Elem School,City of Chicago SD 299,,,,
Scammon Elem School,City of Chicago SD 299,,,,
Schmid Elem School,City of Chicago SD 299,,,,
Schubert Elem School,City of Chicago SD 299,,,,
Seward Elem Communication Arts Ac,City of Chicago SD 299,,,,
Moving Everest Charter School,City of Chicago SD 299,,,,
Sheridan Elem Math & Science Acad,City of Chicago SD 299,,,,
Mireles Elem Academy,City of Chicago SD 299,,,,
Sherman Elem School,City of Chicago SD 299,,,,
Sherwood Elem School,City of Chicago SD 299,,,,
Shields Elem School,City of Chicago SD 299,,,,
Shoesmith Elem School,City of Chicago SD 299,,,,
Shoop Math-Sci Tech Elem Academy,City of Chicago SD 299,,,,
Skinner Elem School,City of Chicago SD 299,,,,
Smyser Elem School,City of Chicago SD 299,,,,
KIPP Chicago Charter School - KIPP One Academy,City of Chicago SD 299,,,,
Smyth  J Elem School,City of Chicago SD 299,,,,
Solomon Elem School,City of Chicago SD 299,,,,
Spencer Technology Acad Elem Sch,City of Chicago SD 299,,,,
Stagg Elem School,City of Chicago SD 299,,,,
Stevenson Elem School,City of Chicago SD 299,,,,
Stone Elem Scholastic Academy,City of Chicago SD 299,,,,
Spry Elem Community School,City of Chicago SD 299,,,,
CICS - Bucktown Campus,City of Chicago SD 299,,,,
Stowe Elem School,City of Chicago SD 299,,,,
Sullivan Elem School,City of Chicago SD 299,,,,
Sumner Elem Math & Sci Comm Acad,City of Chicago SD 299,,,,
Sutherland Elem School,City of Chicago SD 299,,,,
Swift Elem Specialty School,City of Chicago SD 299,,,,
Talcott Elem School,City of Chicago SD 299,,,,
Tanner Elem School,City of Chicago SD 299,,,,
CICS - Longwood Campus,City of Chicago SD 299,405,386.8,107,107
Taylor Elem School,City of Chicago SD 299,,,,
Thorp  J N Elem School,City of Chicago SD 299,,,,
Thorp  O A Elem Scholastic Acad,City of Chicago SD 299,,,,
Tilton Elem School,City of Chicago SD 299,,,,
Monarcas Academy,City of Chicago SD 299,,,,
CICS - Prairie Campus,City of Chicago SD 299,,,,
Twain Elem School,City of Chicago SD 299,,,,
Vanderpoel Elem Magnet School,City of Chicago SD 299,,,,
Lavizzo Elem School,City of Chicago SD 299,,,,
Volta Elem School,City of Chicago SD 299,,,,
Wacker Elem School,City of Chicago SD 299,,,,
Wadsworth Elem School,City of Chicago SD 299,,,,
CICS - Washington Pk Campus,City of Chicago SD 299,,,,
Walsh Elem School,City of Chicago SD 299,,,,
Ward  J Elem School,City of Chicago SD 299,,,,
Warren Elem School,City of Chicago SD 299,,,,
Washington  G Elem School,City of Chicago SD 299,,,,
Waters Elem School,City of Chicago SD 299,,,,
Webster Elem School,City of Chicago SD 299,,,,
Wentworth Elem School,City of Chicago SD 299,,,,
Westcott Elem School,City of Chicago SD 299,,,,
Pritzker Elem School,City of Chicago SD 299,,,,
Whistler Elem School,City of Chicago SD 299,,,,
Whitney Elem School,City of Chicago SD 299,,,,
Whittier Elem School,City of Chicago SD 299,,,,
Wildwood Elem School,City of Chicago SD 299,,,,
CICS - West Belden Campus,City of Chicago SD 299,,,,
Woodson South Elem School,City of Chicago SD 299,,,,
Young Elem School,City of Chicago SD 299,,,,
CICS - Avalon/South Shore,City of Chicago SD 299,,,,
Yates Elem School,City of Chicago SD 299,,,,
CICS - Irving Park Campus,City of Chicago SD 299,,,,
CICS - Loomis Primary Campus,City of Chicago SD 299,,,,
Univ of Chicago Chtr-Nth Kenwood,City of Chicago SD 299,,,,
Hernandez Middle School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Octavio Paz Elem School,City of Chicago SD 299,,,,
Dirksen Elem School,City of Chicago SD 299,,,,
Depriest Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Rufino Tamayo Elem Sch,City of Chicago SD 299,,,,
Cuffe Math-Sci Tech Elem Academy,City of Chicago SD 299,,,,
Foster Park Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Carlos Fuentes  Elem School,City of Chicago SD 299,,,,
Hughes L Elem School,City of Chicago SD 299,,,,
Grissom Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Bartolome de las Casas Elem Sch,City of Chicago SD 299,,,,
McNair Elem School,City of Chicago SD 299,,,,
Hay Elem Community Academy,City of Chicago SD 299,,,,
Cullen Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Officer Donald J Marquez  Elem,City of Chicago SD 299,,,,
Acero Chtr Sch Network - SPC Daniel Zizumbo Elem Sch,City of Chicago SD 299,,,,
Acero Chtr Sch Network- Sandra Cisneros Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Esmeralda Santiago Elem Sch,City of Chicago SD 299,,,,
Acero Chtr Sch Newtwork - Roberto Clemente Elem School,City of Chicago SD 299,,,,
Clark  G R Elem School,City of Chicago SD 299,,,,
Lee Elem School,City of Chicago SD 299,,,,
Langford A Elem School,City of Chicago SD 299,,,,
Salazar Elem Bilingual Center,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Brighton Park Elem School,City of Chicago SD 299,,,,
Leland Elem School,City of Chicago SD 299,,,,
Robinson Elem School,City of Chicago SD 299,,,,
Hanson Park Elem School,City of Chicago SD 299,,,,
White Elem Career Academy,City of Chicago SD 299,,,,
LEARN Charter Excel Campus,City of Chicago SD 299,,,,
McDowell Elem School,City of Chicago SD 299,,,,
Keller Elem Gifted Magnet School,City of Chicago SD 299,,,,
LEARN Chtr-Campbell Campus,City of Chicago SD 299,,,,
Earhart Elem Opt for Knowl School,City of Chicago SD 299,,,,
LEARN Chtr - South Chicago Campus,City of Chicago SD 299,,,,
LEARN Chtr -  Hunter Perkins Campus,City of Chicago SD 299,,,,
Till Elem Math & Science Academy,City of Chicago SD 299,,,,
Ward  L Elem School,City of Chicago SD 299,,,,
Smith  W Elem School,City of Chicago SD 299,,,,
