School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation
Fairview Early Childhood Center,Rockford SD 205,,,,
Lake Park High School,Lake Park CHSD 108,528.6,545.1,572,572
Swift Elem Specialty School,City of Chicago SD 299,,,,
Alden-Hebron High School,Alden Hebron SD 19,546.8,545.6,25,25
Brownstown Jr High School,Brownstown CUSD 201,,,,
Milledgeville Elem School,Chadwick-Milledgeville CUSD 399,,,,
Red Bud Elem School,Red Bud CUSD 132,,,,
Bowen High School,City of Chicago SD 299,410.2,403.4,62,62
Tate Woods Elem School,Lisle CUSD 202,,,,
Poe Elem Classical School,City of Chicago SD 299,,,,
Fox Creek Elementary School,McLean County USD 5,,,,
Manchester Elem School,North Boone CUSD 200,,,,
Wiley Elementary School,Urbana SD 116,,,,
Community High School,CHSD 94,485,483.2,457,457
M J Cunningham Elem Sch,Joliet PSD 86,,,,
Evers Elem School,City of Chicago SD 299,,,,
Lincoln Elem School,Princeton ESD 115,,,,
Fernway Park Elem School,Kirby SD 140,,,,
Barnsdale Road School,La Grange SD 102,,,,
Stevenson School,East Maine SD 63,,,,
Oak Forest High School,Bremen CHSD 228,498.8,490.2,296,296
Ohio Com Cons Grade School,Ohio CCSD 17,,,,
Noble St Chtr-Chicago Bulls Prep,City of Chicago SD 299,491,527.8,242,242
Emmons Grade School,Emmons SD 33,,,,
Orangeville Elem School,Orangeville CUSD 203,,,,
White Elem Career Academy,City of Chicago SD 299,,,,
Lincoln Elem School,Lincoln ESD 156,,,,
C A Henning School,Triad CUSD 2,,,,
George W Lieb Elem School,Ridgeland SD 122,,,,
YCCS-Albizu Campos Puerto Rican HS,City of Chicago SD 299,396.8,382.3,57,57
Stevenson Elem School,City of Chicago SD 299,,,,
Armstrong-Ellis Elem School,Armstrong-Ellis Cons SD 61,,,,
Auburn Elem School,Auburn CUSD 10,,,,
Drauden Point Middle School,Plainfield SD 202,,,,
St Elmo Sr High School,St Elmo CUSD 202,500.7,452.5,28,28
Tilden Career Communty Academy HS,City of Chicago SD 299,391.4,398.8,73,73
Ridgeview Jr High School,Ridgeview CUSD 19,,,,
Hines Primary School,Peoria SD 150,,,,
River Trails Middle School,River Trails SD 26,,,,
Charles J Caruso Middle School,Deerfield SD 109,,,,
Mt Olive Elementary School,Mount Olive CUSD 5,,,,
Princeville Elem School,Princeville CUSD 326,,,,
Gray M Sanborn Elem School,Palatine CCSD 15,,,,
Acero Chtr Sch Network - Carlos Fuentes Campus,City of Chicago SD 299,,,,
Central Elem School,Pontiac CCSD 429,,,,
Wayne Elem School,SD U-46,,,,
Belmont-Cragin Elem School,City of Chicago SD 299,,,,
F B Mccord Elem School,Burbank SD 111,,,,
Manteno Middle School,Manteno CUSD 5,,,,
Courtenay Elem Language Arts Ctr,City of Chicago SD 299,,,,
Volta Elem School,City of Chicago SD 299,,,,
Central Intermediate School,Ottawa ESD 141,,,,
Stowe Elem School,City of Chicago SD 299,,,,
Hutsonville High School,Hutsonville CUSD 1,474.6,454.6,28,28
Hinckley-Big Rock Middle Sch,Hinckley Big Rock CUSD 429,,,,
Indian Trail Elem School,Summit Hill SD 161,,,,
Olympia Middle School,Olympia CUSD 16,,,,
Wasco Elem School,St Charles CUSD 303,,,,
Thorp  J N Elem School,City of Chicago SD 299,,,,
Hodgkins Elem School,La Grange SD 105 South,,,,
East Alton Middle School,East Alton SD 13,,,,
Grove Jr High School,Comm Cons SD 59,,,,
Nicholson Elem School,Aurora West USD 129,,,,
Paw Paw Elem School,Paw Paw CUSD 271,,,,
Belding Elem School,City of Chicago SD 299,,,,
Perspectives Chtr - Joslin Campus,City of Chicago SD 299,432.9,415.7,56,56
Hubbard High School,City of Chicago SD 299,447.2,432,401,401
Apollo Elem School,East Maine SD 63,,,,
Dore Elem School,City of Chicago SD 299,,,,
Stella May Swartz Elem School,Salt Creek SD 48,,,,
Barbara A Sizemore Campus,Betty Shabazz  International Charter School,,,,
Von Steuben Metro Science HS,City of Chicago SD 299,519.8,532.5,454,454
Brookwood Middle School,Brookwood SD 167,,,,
Plato Learning Acad  Elem School,City of Chicago SD 299,,,,
Shelbyville Kindergarten Center,Shelbyville CUSD 4,,,,
Dean Street Elem School,Woodstock CUSD 200,,,,
Mattoon Middle School,Mattoon CUSD 2,,,,
Illini Central Middle School,Illini Central CUSD 189,,,,
Empire Elem School,Freeport SD 145,,,,
Reagan Middle School,Dixon USD 170,,,,
Murphy Elem School,City of Chicago SD 299,,,,
Kankakee Junior High School,Kankakee SD 111,,,,
Faraday Elem School,City of Chicago SD 299,,,,
Blackstone Elem School,Mendota CCSD 289,,,,
Geo T Wilkins Jr High School,Indian Springs SD 109,,,,
Wentworth Elem School,City of Chicago SD 299,,,,
Rolling Green,Rockford SD 205,,,,
Jackson Middle School,SD 45 DuPage County,,,,
Jefferson School,Park Ridge CCSD 64,,,,
Egyptian Jr High School,Egyptian CUSD 5,,,,
Washington  G Elem School,City of Chicago SD 299,,,,
Lincoln Middle School,Berwyn North SD 98,,,,
Beach Park Middle School,Beach Park CCSD 3,,,,
Grayslake North High School,Grayslake CHSD 127,530.8,528.8,351,351
Anne Sullivan Elem School,Prospect Heights SD 23,,,,
Wm Hammerschmidt Elem School,Lombard SD 44,,,,
Wilmot Elem School,Deerfield SD 109,,,,
Parkview Jr High School,Lawrence County CUD 20,,,,
Coonley Elem School,City of Chicago SD 299,,,,
Thornwood High School,Thornton Twp HSD 205,436.2,425.9,432,432
Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,438.7,448.7,23,23
Carlinville High School,Carlinville CUSD 1,504.7,505.4,99,99
Olson Elementary School,Woodstock CUSD 200,,,,
Dr ML King Jr Literary & Fine Arts Sch,Evanston CCSD 65,,,,
Reed-Custer High School,Reed Custer CUSD 255U,476.8,483.7,116,116
Hollis Consolidated Grade Sch,Hollis Cons SD 328,,,,
Beasley Elem Magnet Academic Ctr,City of Chicago SD 299,,,,
Ardmore Elem School,Addison SD 4,,,,
North Elem School,SD 45 DuPage County,,,,
Thompson Jr High School,CUSD 308,,,,
Elizabeth Eichelberger Elem Sch,Plainfield SD 202,,,,
Stevenson Accelerated School,Decatur SD 61,,,,
Delavan Jr High School,Delavan CUSD 703,,,,
Riverside Brookfield Twp HS,Riverside-Brookfield Twp SD 208,537.6,545,376,376
Nauvoo Elem School,Nauvoo-Colusa CUSD 325,,,,
Clemente Community Academy HS,City of Chicago SD 299,425.4,396.2,158,158
Chadwick Elem School,Chadwick-Milledgeville CUSD 399,,,,
South Side Elementary School,Champaign CUSD 4,,,,
International Prep Academy,Champaign CUSD 4,,,,
Carl Sandburg Middle Sch,Freeport SD 145,,,,
Highcrest Middle School,Wilmette SD 39,,,,
Orangeville Jr High School,Orangeville CUSD 203,,,,
Forreston Grade School,Forrestville Valley CUSD 221,,,,
New Berlin Jr High School,New Berlin CUSD 16,,,,
Norwood Elem School,Norwood ESD 63,,,,
Johnston City High School,Johnston City CUSD 1,464.3,454.7,86,86
St Elmo Jr High School,St Elmo CUSD 202,,,,
Meadow Glens Elementary School,Naperville CUSD 203,,,,
Glenn Elem School,McLean County USD 5,,,,
Broadmeadow Elem School,Rantoul City SD 137,,,,
South Elementary School,Il Valley Central USD 321,,,,
West Aurora High School,Aurora West USD 129,461.4,459.1,939,939
La Harpe Elementary School,La Harpe CSD 347,,,,
Dakota Jr Sr High School,Dakota CUSD 201,516.5,507.5,68,68
Cantrall Intermediate School,Athens CUSD 213,,,,
Urbana High School,Urbana SD 116,476.2,457.6,292,292
Joseph Arthur Middle School,Central SD 104,,,,
Brown County Elementary School,Brown County CUSD 1,,,,
New Hope Elem School,New Hope CCSD 6,,,,
Kimball Hill Elem School,Palatine CCSD 15,,,,
Cary-Grove Community High School,CHSD 155,535.3,542,400,400
Roanoke-Benson High School,Roanoke Benson CUSD 60,527.4,512.9,38,38
John Mills Elem School,Elmwood Park CUSD 401,,,,
Coolidge Elementary School,Lansing SD 158,,,,
Richton Square School,Matteson ESD 162,,,,
John L Sipley Elem School,Woodridge SD 68,,,,
Newark Comm High School,Newark CHSD 18,516.5,481.6,31,31
Bruning Elem School,Wilmington CUSD 209U,,,,
J W Riley Intermediate School,Berkeley SD 87,,,,
Peck Elem School,City of Chicago SD 299,,,,
Marquette Elem School,Harlem UD 122,,,,
Galileo Elem Math & Sci Schol Acd,City of Chicago SD 299,,,,
Indian Creek Middle School,Indian Creek CUSD 425,,,,
Riverton High School,Riverton CUSD 14,483.9,490.7,94,94
Brussels High School,Brussels CUSD 42,477.9,472.9,14,14
Peoria High School,Peoria SD 150,403.9,387.4,318,318
Caldwell Elem Acad of Math & Sci,City of Chicago SD 299,,,,
Franklin Park Middle School,Salem SD 111,,,,
Orland Center School,Orland SD 135,,,,
V Blanche Graham Elementary,Indian Prairie CUSD 204,,,,
Lincolnwood Elem School,Evanston CCSD 65,,,,
Bristol Grade School,Yorkville CUSD 115,,,,
Apollo Elem School,Mercer County School District 404,,,,
Perez Elem School,City of Chicago SD 299,,,,
Ariel Elem Community Academy,City of Chicago SD 299,,,,
Daniel Burnham Elem School,Cicero SD 99,,,,
Durand High School,Durand CUSD 322,512.6,496.8,47,47
Boone Elem School,City of Chicago SD 299,,,,
Middletown Prairie Elementary,Mahomet-Seymour CUSD 3,,,,
Robert E Abbott Middle School,Waukegan CUSD 60,,,,
Central Primary Sch,Central SD 51,,,,
Horace Mann School,Cook County SD 130,,,,
Noble St Chtr-ITW Speer Acad,City of Chicago SD 299,503.3,557.6,138,138
Spoon River Valley Sr High Sch,Spoon River Valley CUSD 4,513.9,474.3,23,23
Vanderpoel Elem Magnet School,City of Chicago SD 299,,,,
John A Renfro Elementary School,Collinsville CUSD 10,,,,
Joppa Jr & Sr High School,Joppa-Maple Grove UD 38,451.2,456.5,17,17
Rogers Elem School,Waterloo CUSD 5,,,,
Mercer County Intermediate School,Mercer County School District 404,,,,
Heartland Elementary School,Geneva CUSD 304,,,,
Jones Farrar International Baccalaureate World School,Freeport SD 145,,,,
Metropolis Elem School,Massac UD 1,,,,
El Sierra Elem School,Downers Grove GSD 58,,,,
Midwest Central High School,Midwest Central CUSD 191,475.6,467,73,73
Batavia Sr High School,Batavia USD 101,537.7,552,466,466
Salt Fork Junior High School,Salt Fork Community Unit District  512,,,,
Longfellow Elem School,Rock Island SD 41,,,,
Murrayville-Woodson Elem School,Jacksonville SD 117,,,,
Northbrook Junior High School,Northbrook SD 28,,,,
North Greene Jr/Sr High Sch,North Greene CUSD 3,468.6,429.7,59,59
Woodland Primary School,Woodland CCSD 50,,,,
Everett Elem School,City of Chicago SD 299,,,,
Amboy High School,Amboy CUSD 272,504.7,506.3,43,43
Coolidge Junior High Sch,Granite City CUSD 9,,,,
Swan Hillman Elem School,Rockford SD 205,,,,
Pershing Elem School,Joliet PSD 86,,,,
Central Elem School,CCSD 62,,,,
Plainfield South High School,Plainfield SD 202,494.5,501.3,617,617
Robert Crown School,Wauconda CUSD 118,,,,
Emerson Elem School,Elmhurst SD 205,,,,
Victor J Andrew High School,Cons HSD 230,522.2,516.9,548,548
Lincoln Elementary School,Canton Union SD 66,,,,
Jefferson Elem School,Harvard CUSD 50,,,,
Freeport High School,Freeport SD 145,462.1,424,267,267
Gifford Grade School,Gifford CCSD 188,,,,
Goethe Elem School,City of Chicago SD 299,,,,
Jane Addams Elem School,Springfield SD 186,,,,
Robert Frost Elem School,Wheeling CCSD 21,,,,
Park View Elem School,Morton Grove SD 70,,,,
Colonel George Iles Elementary School,Quincy SD 172,,,,
Midway School,Edwardsville CUSD 7,,,,
Hyde Park Elem School,Waukegan CUSD 60,,,,
Spencer Loomis Elementary School,Lake Zurich CUSD 95,,,,
Evelyn Alexander School,North Chicago SD 187,,,,
Noble St Chtr-Butler College Prep - Crimson,City of Chicago SD 299,449,460.9,149,149
Arcola High School,Arcola CUSD 306,478.2,452.7,55,55
Oriole Park Elem School,City of Chicago SD 299,,,,
Reinberg Elem School,City of Chicago SD 299,,,,
Kaneland John Stewart Elem Sch,Kaneland CUSD 302,,,,
Wesclin Sr High School,Wesclin CUSD 3,516.6,513.1,87,87
Romeoville High School,Valley View CUSD 365U,496.5,496.6,461,461
Jordan Elem Community School,City of Chicago SD 299,,,,
Orangeville High School,Orangeville CUSD 203,472.2,492.2,23,23
William J Butler School,Homer CCSD 33C,,,,
P H Miller Elem School,Plano CUSD 88,,,,
Wilmette Junior High School,Wilmette SD 39,,,,
Merrill Elem School,Rock Falls ESD 13,,,,
Forrestal Elem School,North Chicago SD 187,,,,
Byron Middle School,Byron CUSD 226,,,,
Reba O Steck Elementary School,Indian Prairie CUSD 204,,,,
Matherville Intermediate School,Sherrard CUSD 200,,,,
Carman-Buckner Elem School,Waukegan CUSD 60,,,,
Haines Elem School,City of Chicago SD 299,,,,
Wells Elementary School,Grayville CUSD 1,,,,
Pekin Preschool Family Ed Center,Pekin PSD 108,,,,
North Elementary School,Sycamore CUSD 427,,,,
Benjamin Elem School,McLean County USD 5,,,,
Eastland Jr/Sr High School,Eastland CUSD 308,545.7,529.8,54,54
Bednarcik Junior High School,CUSD 308,,,,
Cairo Elementary School,Cairo USD 1,,,,
Mt Zion Intermediate School,Mt Zion CUSD 3,,,,
Unity East,Tolono CUSD 7,,,,
Arthur Grade School,Arthur CUSD 305,,,,
Garfield Montessori School,Decatur SD 61,,,,
Woods Creek Elementary School,Crystal Lake CCSD 47,,,,
Jefferson Middle School,SD 45 DuPage County,,,,
Braceville Elem School,Braceville SD 75,,,,
Bureau Valley Elemntry-Wyanet,Bureau Valley CUSD 340,,,,
Henry-Senachwine Grade School,Henry-Senachwine CUSD 5,,,,
Black Magnet Elem School,City of Chicago SD 299,,,,
C F Simmons Middle School,Aurora East USD 131,,,,
Hampton Elem Fine & Perf Arts Sch,City of Chicago SD 299,,,,
Mitchell Elem School,City of Chicago SD 299,,,,
Nightingale Elem School,City of Chicago SD 299,,,,
Juarez Community Academy HS,City of Chicago SD 299,432,415.2,355,355
Edgewood Middle School,North Shore SD 112,,,,
St Elmo Elem School,St Elmo CUSD 202,,,,
New Athens Elem,New Athens CUSD 60,,,,
Westview Elem School,Champaign CUSD 4,,,,
Brighton North Primary School,Southwestern CUSD 9,,,,
North Chicago Community High Sch,North Chicago SD 187,420.4,410.4,135,135
Acero Chtr Sch Network - Esmeralda Santiago Campus,City of Chicago SD 299,,,,
Cossitt Ave Elem School,La Grange SD 102,,,,
A J Katzenmaier Academy,North Chicago SD 187,,,,
Hinsdale Central High School,Hinsdale Twp HSD 86,601.6,624.7,659,659
YCCS-Community Youth Dev Inst HS,City of Chicago SD 299,370.3,345.1,37,37
Lewis Elem School,City of Chicago SD 299,,,,
Lovington Grade School,Arthur CUSD 305,,,,
CICS - Bucktown Campus,City of Chicago SD 299,,,,
Kanoon Elem Magnet School,City of Chicago SD 299,,,,
Wilmington High School,Wilmington CUSD 209U,481.2,471.8,95,95
LEARN 10 Charter School,North Chicago SD 187,,,,
N B Galloway Elem School,Channahon SD 17,,,,
Willowbrook Middle School,Prairie Hill CCSD 133,,,,
Schneider Elem School,Aurora West USD 129,,,,
Sward Elem School,Oak Lawn-Hometown SD 123,,,,
Sherwood Elem School,North Shore SD 112,,,,
Acero Chtr Sch Network -  Major Hector P Garcia MD Campus,City of Chicago SD 299,449.3,450.3,153,153
East St Louis Senior High School,East St Louis SD 189,405,386.7,294,294
Dryden Elem School,Arlington Heights SD 25,,,,
Lowrie Elem School,SD U-46,,,,
Coles Elem Language Academy,City of Chicago SD 299,,,,
Carver Military Academy HS,City of Chicago SD 299,459,469.2,129,129
Smyser Elem School,City of Chicago SD 299,,,,
Spoon River Valley Jr High Sch,Spoon River Valley CUSD 4,,,,
Ramsey High School,Ramsey CUSD 204,462.5,473.1,32,32
Jefferson Elem School,Collinsville CUSD 10,,,,
Century Elementary School,Century CUSD 100,,,,
Gardner Elem School,Gardner CCSD 72C,,,,
Ridgeview Elementary School,Dunlap CUSD 323,,,,
Roosevelt Middle School,Bellwood SD 88,,,,
Fremont Jr High/Middle School,Fremont SD 79,,,,
Longfellow Elem School,Marion CUSD 2,,,,
Porta Central,Porta CUSD 202,,,,
Meridian Jr High School,Meridian CUSD 223,,,,
Wanda Kendall Elem School,Iroquois County CUSD 9,,,,
Woodland Elementary,Woodland CCSD 50,,,,
Greene N Elem School,City of Chicago SD 299,,,,
Acero Chtr Sch Network - Octavio Paz Campus,City of Chicago SD 299,,,,
Annette Officer Elementary,East St Louis SD 189,,,,
Geff Elem School,Geff CCSD 14,,,,
Coal City High School,Coal City CUSD 1,506.6,514,163,163
Early Childhood Center,Elmwood Park CUSD 401,,,,
Millennium Elem School,Kirby SD 140,,,,
Roanoke-Benson Jr High School,Roanoke Benson CUSD 60,,,,
North Elementary School,CCSD 62,,,,
Cerro Gordo Elem School,Cerro Gordo CUSD 100,,,,
Parkside Jr High School,McLean County USD 5,,,,
Monticello Middle School,Monticello CUSD 25,,,,
Carrie Busey Elem School,Champaign CUSD 4,,,,
Hefferan Elem School,City of Chicago SD 299,,,,
Campanelli Elem School,Schaumburg CCSD 54,,,,
Algonquin Primary Center,Park Forest SD 163,,,,
Richwoods High School,Peoria SD 150,505.3,497.2,277,277
Prairie Grove Elem School,Prairie Grove CSD 46,,,,
Stonington Elem School,Taylorville CUSD 3,,,,
West Campus Facility,Illini Central CUSD 189,,,,
Marsh Elem School,City of Chicago SD 299,,,,
Murray Elem Language Academy,City of Chicago SD 299,,,,
Antioch Elem School,Antioch CCSD 34,,,,
Belvidere Central Middle School,Belvidere CUSD 100,,,,
Liberty Elementary School,Liberty CUSD 2,,,,
School District 428 IYC-HRB,IDJJ Sch Dist 428,,,,
Southeastern Elementary School,Southeastern CUSD 337,,,,
Cooper Middle School,Wheeling CCSD 21,,,,
Cisne Middle School,North Wayne CUSD 200,,,,
Villa Grove Jr High School,Villa Grove CUSD 302,,,,
De Diego Elem Community Academy,City of Chicago SD 299,,,,
Washington Elem School,Marion CUSD 2,,,,
Parkside Elem Community Academy,City of Chicago SD 299,,,,
Jefferson Elem School,Belleville SD 118,,,,
Noble St Chtr-Pritzker College Prep,City of Chicago SD 299,515.7,548.2,251,251
Fenton High School,Fenton CHSD 100,481.9,484.8,350,350
Madison Elementary School,Lombard SD 44,,,,
Hillcrest High School,Bremen CHSD 228,423.9,415.9,286,286
Blair Early Childhood Center,City of Chicago SD 299,,,,
Irene King Elem School,Valley View CUSD 365U,,,,
Round Lake Middle School,Round Lake CUSD 116,,,,
Ramsey Elem School,Ramsey CUSD 204,,,,
Murphysboro High School,Murphysboro CUSD 186,477.8,457.8,152,152
Beidler Elem School,City of Chicago SD 299,,,,
Lindsay School,Springfield SD 186,,,,
Gillespie Middle School,Gillespie CUSD 7,,,,
Nielson Elementary School,Galesburg CUSD 205,,,,
Henry W Longfellow Elem School,Wheeling CCSD 21,,,,
Cuba Middle School,CUSD 3 Fulton County,,,,
York Center Elem School,SD 45 DuPage County,,,,
Unity Elementary School,CUSD 4,,,,
Garden Hills Elem School,Champaign CUSD 4,,,,
Pontiac Jr High School,Pontiac CCSD 429,,,,
Cherry Valley Elementary School,Rockford SD 205,,,,
Acero Chtr Sch Network  - Jovita Idar,City of Chicago SD 299,,,,
Prairieland Elementary School,McLean County USD 5,,,,
Heritage Jr High and Elementary School,Heritage CUSD 8,,,,
Shabbona Middle School,Morris SD 54,,,,
Cuba Sr High School,CUSD 3 Fulton County,458.8,402.4,33,33
Wells Preparatory Elem Academy,City of Chicago SD 299,,,,
Bartelso Elem School,Bartelso SD 57,,,,
South Central High School,South Central CUD 401,448.7,436.1,46,46
Clarence E Culver School,Niles ESD 71,,,,
Rhodes Elem School,Rhodes SD 84-5,,,,
Southeast Elem School,Evergreen Park ESD 124,,,,
Marie Murphy School,Avoca SD 37,,,,
Butterworth Elem School,Moline-Coal Valley CUSD 40,,,,
Teutopolis High School,Teutopolis CUSD 50,517.4,542.4,72,72
Hawthorne Elem Scholastic Academy,City of Chicago SD 299,,,,
GCMS Middle School,Gibson City-Melvin-Sibley CUSD 5,,,,
Stevenson Middle School,Maywood-Melrose Park-Broadview 89,,,,
Washington Academy,Belvidere CUSD 100,,,,
Marquardt Middle School,Marquardt SD 15,,,,
Coal City Early Childhood Center,Coal City CUSD 1,,,,
J W Eater Jr High School,Rantoul City SD 137,,,,
West School,Glencoe SD 35,,,,
Dallas City Elem School,Dallas ESD 327,,,,
Roosevelt Elem School,Dolton SD 148,,,,
Olympia North Elem Sch,Olympia CUSD 16,,,,
Lincoln Elementary School,Robinson CUSD 2,,,,
Karel Havlicek Elem School,Berwyn North SD 98,,,,
Grigsby Intermediate Sch,Granite City CUSD 9,,,,
South Elem School,Crystal Lake CCSD 47,,,,
Shiloh High School,Shiloh CUSD 1,452.9,419.5,21,21
Maplebrook Elem School,Naperville CUSD 203,,,,
Thomas Elementary School,Carbondale ESD 95,,,,
North Elem School,Nokomis CUSD 22,,,,
Lincoln Elem School,Macomb CUSD 185,,,,
